"method","scenario","profile","seed","runtime_sec","error","scenario_family","scenario_latent_relation","scenario_supervision","scenario_side_information","scenario_difficulty","method_family","supervision_regime","side_information","dimensionality_constraint","variant_family","variant","backend","tuned","kernel","landmarking","scale_selection","max_abs_latent_cor","centroid_acc","n_rows","n_cols"
"ssma_exact","hard_nonisometric","fast",3,0.0100000000000051,NA,"feature","nonlinear_nonisometric","labels","spatial_labels","hard","ssma","exact_correspondence","row_id_correspondence","unrestricted","ssma","exact",NA,FALSE,NA,NA,NA,0.998351660688032,0.64,25,2
"multiscale_spectral_energy","hard_nonisometric","fast",3,0.0129999999999981,NA,"feature","nonlinear_nonisometric","labels","spatial_labels","hard","multiscale","exact_correspondence","row_id_correspondence","unrestricted","multiscale","spectral_energy","spectral",FALSE,NA,NA,"energy",0.706342029620567,0.56,25,2
"multiscale_spectral_supervised","hard_nonisometric","fast",3,0.0120000000000005,NA,"feature","nonlinear_nonisometric","labels","spatial_labels","hard","multiscale","exact_correspondence","row_id_correspondence","unrestricted","multiscale","spectral_supervised","spectral",FALSE,NA,NA,"supervised",0.792349378231865,0.8,25,2
"multiscale_spectral_hybrid","hard_nonisometric","fast",3,0.0129999999999981,NA,"feature","nonlinear_nonisometric","labels","spatial_labels","hard","multiscale","exact_correspondence","row_id_correspondence","unrestricted","multiscale","spectral_hybrid","spectral",FALSE,NA,NA,"hybrid",0.179330292236417,0.64,25,2
"multiscale_spectral_hybrid_tuned","hard_nonisometric","fast",3,0.104999999999997,NA,"feature","nonlinear_nonisometric","labels","spatial_labels","hard","multiscale","exact_correspondence","row_id_correspondence","unrestricted","multiscale","spectral_hybrid_tuned","spectral",TRUE,NA,NA,"hybrid",0.228490851585311,0.48,25,2
"multiscale_randomized_hybrid_tuned","hard_nonisometric","fast",3,0.107999999999997,NA,"feature","nonlinear_nonisometric","labels","spatial_labels","hard","multiscale","exact_correspondence","row_id_correspondence","unrestricted","multiscale","randomized_hybrid_tuned","randomized_dwt",TRUE,NA,NA,"hybrid",0.536202081401319,0.52,25,2
"lowrank_label","hard_nonisometric","fast",3,0.0120000000000005,NA,"feature","nonlinear_nonisometric","labels","spatial_labels","hard","lowrank","label_supervision","labels","unrestricted","lowrank","label",NA,FALSE,NA,NA,NA,0.873709999106784,1,25,2
"gpca_label","hard_nonisometric","fast",3,0.0169999999999959,NA,"feature","nonlinear_nonisometric","labels","spatial_labels","hard","gpca","label_supervision","labels","unrestricted","gpca","label",NA,FALSE,NA,NA,NA,0.963832739479004,1,25,2
"kema_linear_label","hard_nonisometric","fast",3,0.0169999999999959,NA,"feature","nonlinear_nonisometric","labels","spatial_labels","hard","kema","label_supervision","labels","unrestricted","kema","linear_label",NA,FALSE,"linear","full",NA,0.993729604661926,0.92,25,2
"kema_rbf_full_label","hard_nonisometric","fast",3,0.0219999999999985,NA,"feature","nonlinear_nonisometric","labels","spatial_labels","hard","kema","label_supervision","labels","unrestricted","kema","rbf_full_label",NA,FALSE,"rbf","full",NA,0.86855697513797,0.92,25,2
"kema_rbf_reduced_label","hard_nonisometric","fast",3,0.0200000000000031,NA,"feature","nonlinear_nonisometric","labels","spatial_labels","hard","kema","label_supervision","labels","unrestricted","kema","rbf_reduced_label",NA,FALSE,"rbf","reduced",NA,0.871079478331226,0.92,25,2
"genproc_rowid_exact","hard_nonisometric","fast",3,0,"generalized_procrustes requires equal feature dimensions across domains","feature","nonlinear_nonisometric","labels","spatial_labels","hard","generalized_procrustes","exact_correspondence","row_id_correspondence","equal_feature_dim","generalized_procrustes","rowid_exact",NA,FALSE,NA,NA,NA,NA,NA,NA,NA
